"id:ID","description","label","name","ordinal","structure","uri"
"1703","Procedure Agents","Procedure Agents","AG","2","One record per recorded intervention occurrence per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ag"
"1704","Concomitant/Prior Medications","Concomitant/Prior Medications","CM","6","One record per recorded intervention occurrence or constant-dosing interval per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cm"
"1705","Exposure as Collected","Exposure as Collected","EC","15","One record per protocol-specified study treatment, collected-dosing interval, per subject, per mood","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ec"
"1706","Exposure","Exposure","EX","17","One record per protocol-specified study treatment, constant-dosing interval, per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ex"
"1707","Meal Data","Meal Data","ML","29","One record per food product occurrence or constant intake interval per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ml"
"1708","Procedures","Procedures","PR","37","One record per recorded procedure per occurrence per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pr"
"1709","Substance Use","Substance Use","SU","50","One record per substance type per reported occurrence per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/su"
"1710","Adverse Events","Adverse Events","AE","1","One record per adverse event per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ae"
"1711","Biospecimen Events","Biospecimen Events","BE","3","One record per instance per biospecimen event per biospecimen identifier per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/be"
"1712","Clinical Events","Clinical Events","CE","5","One record per event per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ce"
"1713","Disposition","Disposition","DS","13","One record per disposition status or protocol milestone per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ds"
"1714","Protocol Deviations","Protocol Deviations","DV","14","One record per protocol deviation per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dv"
"1715","Healthcare Encounters","Healthcare Encounters","HO","21","One record per healthcare encounter per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ho"
"1716","Medical History","Medical History","MH","26","One record per medical history event per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mh"
"1717","Biospecimen Findings","Biospecimen Findings","BS","4","One record per measurement per biospecimen identifier per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/bs"
"1718","Cell Phenotype Findings","Cell Phenotype Findings","CP","8","One record per test per specimen per timepoint per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cp"
"1719","Cardiovascular System Findings","Cardiovascular System Findings","CV","9","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/cv"
"1720","Product Accountability","Product Accountability","DA","10","One record per product accountability finding per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/da"
"1721","Death Details","Death Details","DD","11","One record per finding per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dd"
"1722","ECG Test Results","ECG Test Results","EG","16","One record per ECG observation per replicate per time point or one record per ECG observation per beat per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/eg"
"1723","Functional Tests","Functional Tests","FT","19","One record per Functional Test finding per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ft"
"1724","Genomics Findings","Genomics Findings","GF","20","One record per finding per observation per biospecimen per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/gf"
"1725","Inclusion/Exclusion Criteria Not Met","Inclusion/Exclusion Criteria Not Met","IE","22","One record per inclusion/exclusion criterion not met per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ie"
"1726","Immunogenicity Specimen Assessments","Immunogenicity Specimen Assessments","IS","23","One record per test per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/is"
"1727","Laboratory Test Results","Laboratory Test Results","LB","24","One record per lab test per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/lb"
"1728","Microbiology Specimen","Microbiology Specimen","MB","25","One record per microbiology specimen finding per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mb"
"1729","Microscopic Findings","Microscopic Findings","MI","27","One record per finding per specimen per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mi"
"1730","Musculoskeletal System Findings","Musculoskeletal System Findings","MK","28","One record per assessment per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/mk"
"1731","Microbiology Susceptibility","Microbiology Susceptibility","MS","30","One record per microbiology susceptibility test (or other organism-related finding) per organism found in MB","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ms"
"1732","Nervous System Findings","Nervous System Findings","NV","31","One record per finding per location per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/nv"
"1733","Ophthalmic Examinations","Ophthalmic Examinations","OE","32","One record per ophthalmic finding per method per location, per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/oe"
"1734","Pharmacokinetics Concentrations","Pharmacokinetics Concentrations","PC","34","One record per sample characteristic or time-point concentration per reference time point or per analyte per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pc"
"1735","Physical Examination","Physical Examination","PE","35","One record per body system or abnormality per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pe"
"1736","Pharmacokinetics Parameters","Pharmacokinetics Parameters","PP","36","One record per PK parameter per time-concentration profile per modeling method per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/pp"
"1737","Questionnaires","Questionnaires","QS","38","One record per questionnaire per question per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/qs"
"1738","Respiratory System Findings","Respiratory System Findings","RE","39","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/re"
"1739","Reproductive System Findings","Reproductive System Findings","RP","43","One record per finding or result per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rp"
"1740","Disease Response and Clin Classification","Disease Response and Clin Classification","RS","44","One record per response assessment or clinical classification assessment per time point per visit per subject per assessor per medical evaluator","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/rs"
"1741","Subject Characteristics","Subject Characteristics","SC","45","One record per characteristic per visit per subject.","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sc"
"1742","Subject Status","Subject Status","SS","49","One record per status per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ss"
"1743","Tumor/Lesion Results","Tumor/Lesion Results","TR","58","One record per tumor measurement/assessment per visit per subject per assessor","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tr"
"1744","Tumor/Lesion Identification","Tumor/Lesion Identification","TU","60","One record per identified tumor per subject per assessor","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/tu"
"1745","Urinary System Findings","Urinary System Findings","UR","62","One record per finding per location per per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ur"
"1746","Vital Signs","Vital Signs","VS","63","One record per vital sign measurement per time point per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/vs"
"1747","Findings About Events or Interventions","Findings About Events or Interventions","FA","18","One record per finding, per object, per time point, per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/fa"
"1748","Skin Response","Skin Response","SR","48","One record per finding, per object, per time point, per visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sr"
"1749","Comments","Comments","CO","7","One record per comment per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/co"
"1750","Demographics","Demographics","DM","12","One record per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/dm"
"1751","Subject Elements","Subject Elements","SE","46","One record per actual Element per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/se"
"1752","Subject Disease Milestones","Subject Disease Milestones","SM","47","One record per Disease Milestone per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sm"
"1753","Subject Visits","Subject Visits","SV","52","One record per actual or planned visit per subject","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/sv"
"1754","Trial Arms","Trial Arms","TA","53","One record per planned Element per Arm","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/ta"
"1755","Trial Disease Assessments","Trial Disease Assessments","TD","54","One record per planned constant assessment period","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/td"
"1756","Trial Elements","Trial Elements","TE","55","One record per planned Element","http://id.d4k.dk/dataset/cdisc/sdtm/v3-4/te"
