"id:ID","bc","name","uri"
"3836","Age","AGE","http://id.d4k.dk/dataset/sdtm_model/demographics/AGE"
"3837","Age","AGEU","http://id.d4k.dk/dataset/sdtm_model/demographics/AGEU"
"3838","Sex","SEX","http://id.d4k.dk/dataset/sdtm_model/demographics/SEX"
"3839","Race","RACE","http://id.d4k.dk/dataset/sdtm_model/demographics/RACE"
"3840","Ethnicity","ETHNIC","http://id.d4k.dk/dataset/sdtm_model/demographics/ETHNIC"
"3841","","--TERM","http://id.d4k.dk/dataset/sdtm_model/events/--TERM"
"3842","","--STDTC","http://id.d4k.dk/dataset/sdtm_model/events/--STDTC"
"3843","","--ENDTC","http://id.d4k.dk/dataset/sdtm_model/events/--ENDTC"
"3844","","--ORRES","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRES"
"3845","","--ORRESU","http://id.d4k.dk/dataset/sdtm_model/findings/--ORRESU"
"3846","","--DTC","http://id.d4k.dk/dataset/sdtm_model/findings/--DTC"
