label,from,to
HAS_DATA_TYPE,http://id.d4k.dk/dataset/hl7/fhir/datatypes,http://id.d4k.dk/dataset/hl7/fhir/datatypes#coding
HAS_DATA_TYPE,http://id.d4k.dk/dataset/hl7/fhir/datatypes,http://id.d4k.dk/dataset/hl7/fhir/datatypes#quantity
label,from,to
HAS_DATA_TYPE,http://id.d4k.dk/dataset/hl7/fhir/datatypes,http://id.d4k.dk/dataset/hl7/fhir/datatypes#coding
HAS_DATA_TYPE,http://id.d4k.dk/dataset/hl7/fhir/datatypes,http://id.d4k.dk/dataset/hl7/fhir/datatypes#quantity
