"id:ID","name","collect","enabled","uri"
"51111","Test","False","True","http://id.d4k.dk/dataset/bc_instance/weight/test"
"51112","Date Time","False","True","http://id.d4k.dk/dataset/bc_instance/weight/date_time"
"51113","Position","False","False","http://id.d4k.dk/dataset/bc_instance/weight/position"
"51114","Site of Administration","False","False","http://id.d4k.dk/dataset/bc_instance/weight/site_of_administration"
"51115","Laterality","False","False","http://id.d4k.dk/dataset/bc_instance/weight/laterality"
"51116","Method","False","False","http://id.d4k.dk/dataset/bc_instance/weight/method"
"51117","Result","False","True","http://id.d4k.dk/dataset/bc_instance/weight/result"
