"id:ID","cl","value","uri"
"51130","c66741","c25208","http://id.d4k.dk/dataset/bc_instance/weight/test/coding/code/c66741-c25208"
"51131","c66770","c28252","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/code/c66770-c28252"
"51132","c66770","c48531","http://id.d4k.dk/dataset/bc_instance/weight/result/quantity/code/c66770-c48531"
