"id:ID","uri"
"51207","http://id.d4k.dk/dataset/study/1/CEL004"
"51208","http://id.d4k.dk/dataset/study/1/CEL005"
"51209","http://id.d4k.dk/dataset/study/1/CEL006"
"51210","http://id.d4k.dk/dataset/study/1/CEL007"
"51211","http://id.d4k.dk/dataset/study/1/CEL008"
"51212","http://id.d4k.dk/dataset/study/1/CEL009"
"51213","http://id.d4k.dk/dataset/study/1/CEL010"
"51214","http://id.d4k.dk/dataset/study/1/CEL011"
"51215","http://id.d4k.dk/dataset/study/1/CEL012"
"51216","http://id.d4k.dk/dataset/study/1/CEL013"
"51217","http://id.d4k.dk/dataset/study/1/CEL014"
